DATE_ACQUIRED,QA_PIXEL
2013-03-14T00:00:00,30048.0
2013-03-30T00:00:00,
2013-04-15T00:00:00,22280.0
2013-05-01T00:00:00,
2013-05-17T00:00:00,55052.0
2013-06-02T00:00:00,21824.0
2013-06-18T00:00:00,55052.0
2013-07-04T00:00:00,21824.0
2013-07-20T00:00:00,21824.0
2013-08-05T00:00:00,21824.0
2013-08-21T00:00:00,21824.0
2013-09-06T00:00:00,21824.0
2013-09-22T00:00:00,22280.0
2013-10-08T00:00:00,22280.0
2013-10-24T00:00:00,21824.0
2013-11-09T00:00:00,55052.0
2013-11-25T00:00:00,55052.0
2013-12-11T00:00:00,30048.0
2013-12-27T00:00:00,22280.0
2014-01-12T00:00:00,21824.0
2014-01-28T00:00:00,30048.0
2014-02-13T00:00:00,30048.0
2014-03-01T00:00:00,55052.0
2014-03-17T00:00:00,24082.0
2014-04-02T00:00:00,21824.0
2014-04-18T00:00:00,55052.0
2014-05-04T00:00:00,55052.0
2014-05-20T00:00:00,21824.0
2014-06-05T00:00:00,21824.0
2014-06-21T00:00:00,21824.0
2014-07-07T00:00:00,21824.0
2014-07-23T00:00:00,55052.0
2014-08-08T00:00:00,21824.0
2014-08-24T00:00:00,21824.0
2014-09-09T00:00:00,21824.0
2014-09-25T00:00:00,22280.0
2014-10-11T00:00:00,55052.0
2014-10-27T00:00:00,56854.0
2014-11-12T00:00:00,30048.0
2014-11-28T00:00:00,22280.0
2014-12-14T00:00:00,55052.0
2014-12-30T00:00:00,55052.0
2015-01-15T00:00:00,22280.0
2015-01-31T00:00:00,55052.0
2015-02-16T00:00:00,55052.0
2015-03-04T00:00:00,21824.0
2015-03-20T00:00:00,22280.0
2015-04-05T00:00:00,21824.0
2015-04-21T00:00:00,
2015-05-07T00:00:00,55052.0
2015-05-23T00:00:00,22280.0
2015-06-08T00:00:00,21824.0
2015-06-24T00:00:00,21824.0
2015-07-10T00:00:00,21824.0
2015-07-26T00:00:00,21824.0
2015-08-11T00:00:00,55052.0
2015-08-27T00:00:00,21824.0
2015-09-12T00:00:00,55052.0
2015-09-28T00:00:00,55052.0
2015-10-14T00:00:00,55052.0
2015-10-30T00:00:00,
2015-11-15T00:00:00,30048.0
2015-12-01T00:00:00,55052.0
2015-12-17T00:00:00,55052.0
2016-01-02T00:00:00,22280.0
2016-01-18T00:00:00,
2016-02-03T00:00:00,55052.0
2016-02-19T00:00:00,30304.0
2016-03-06T00:00:00,
2016-03-22T00:00:00,55052.0
2016-04-07T00:00:00,21824.0
2016-04-23T00:00:00,
2016-05-09T00:00:00,22280.0
2016-05-25T00:00:00,55052.0
2016-06-10T00:00:00,55052.0
2016-06-26T00:00:00,21824.0
2016-07-12T00:00:00,21824.0
2016-07-28T00:00:00,21824.0
2016-08-13T00:00:00,21824.0
2016-08-29T00:00:00,21824.0
2016-09-14T00:00:00,21824.0
2016-09-30T00:00:00,23888.0
2016-10-16T00:00:00,55052.0
2016-11-01T00:00:00,55052.0
2016-11-17T00:00:00,21824.0
2016-12-03T00:00:00,30048.0
2016-12-19T00:00:00,
2017-01-04T00:00:00,
2017-01-20T00:00:00,
2017-02-05T00:00:00,55052.0
2017-02-21T00:00:00,55052.0
2017-03-09T00:00:00,30048.0
2017-03-25T00:00:00,
2017-04-10T00:00:00,30048.0
2017-04-26T00:00:00,21824.0
2017-05-12T00:00:00,
2017-05-28T00:00:00,21824.0
2017-06-13T00:00:00,22280.0
2017-06-29T00:00:00,55052.0
2017-07-15T00:00:00,21824.0
2017-07-31T00:00:00,21824.0
2017-08-16T00:00:00,21824.0
2017-09-01T00:00:00,24082.0
2017-09-17T00:00:00,
2017-10-03T00:00:00,22280.0
2017-10-19T00:00:00,21824.0
2017-11-04T00:00:00,55052.0
2017-11-20T00:00:00,21824.0
2017-12-06T00:00:00,30048.0
2017-12-22T00:00:00,55052.0
2018-01-07T00:00:00,22280.0
2018-01-23T00:00:00,55052.0
2018-02-08T00:00:00,22280.0
2018-02-24T00:00:00,55052.0
2018-03-12T00:00:00,
2018-03-28T00:00:00,55052.0
2018-04-13T00:00:00,55052.0
2018-04-29T00:00:00,22280.0
2018-05-15T00:00:00,21824.0
2018-05-31T00:00:00,21824.0
2018-06-16T00:00:00,55052.0
2018-07-02T00:00:00,21824.0
2018-07-18T00:00:00,21824.0
2018-08-03T00:00:00,21824.0
2018-08-19T00:00:00,23888.0
2018-09-04T00:00:00,21824.0
2018-09-20T00:00:00,21824.0
2018-10-06T00:00:00,55052.0
2018-10-22T00:00:00,22280.0
2018-11-07T00:00:00,30048.0
2018-11-23T00:00:00,22280.0
2018-12-09T00:00:00,55052.0
2018-12-25T00:00:00,55052.0
2019-01-10T00:00:00,55052.0
2019-01-26T00:00:00,55052.0
2019-02-11T00:00:00,55052.0
2019-02-27T00:00:00,55052.0
2019-03-15T00:00:00,30048.0
2019-03-31T00:00:00,
2019-04-16T00:00:00,
2019-05-02T00:00:00,55052.0
2019-05-18T00:00:00,
2019-06-03T00:00:00,55052.0
2019-06-19T00:00:00,55052.0
2019-07-05T00:00:00,55052.0
2019-07-21T00:00:00,55052.0
2019-08-06T00:00:00,55052.0
2019-08-22T00:00:00,21824.0
2019-09-07T00:00:00,21824.0
2019-09-23T00:00:00,21824.0
2019-10-09T00:00:00,21824.0
2019-10-25T00:00:00,21824.0
2019-11-10T00:00:00,22280.0
2019-11-26T00:00:00,55052.0
2019-12-12T00:00:00,55052.0
2019-12-28T00:00:00,55052.0
2020-01-13T00:00:00,22280.0
2020-01-29T00:00:00,30048.0
2020-02-14T00:00:00,30048.0
2020-03-01T00:00:00,30048.0
2020-03-17T00:00:00,23888.0
2020-04-02T00:00:00,30048.0
2020-04-18T00:00:00,22280.0
2020-05-04T00:00:00,21824.0
2020-05-20T00:00:00,21824.0
2020-06-05T00:00:00,21824.0
2020-06-21T00:00:00,21824.0
2020-07-07T00:00:00,21824.0
2020-07-23T00:00:00,
2020-08-08T00:00:00,21824.0
2020-08-24T00:00:00,21824.0
2020-09-09T00:00:00,55052.0
2020-09-25T00:00:00,21824.0
2020-10-11T00:00:00,22280.0
2020-10-27T00:00:00,
2020-11-12T00:00:00,23888.0
2020-11-28T00:00:00,21824.0
2020-12-14T00:00:00,55052.0
2020-12-30T00:00:00,
